year,county,dem_candidate,dem_vote,dem_score,rep_candidate,rep_vote,rep_score
2020,05063,Donald J. Trump,11250.0,77.52%,"Joseph R. Biden, Jr.",2806.0,19.34%
2020,05065,Donald J. Trump,4631.0,79.71%,"Joseph R. Biden, Jr.",1021.0,17.57%
2020,05067,Donald J. Trump,3593.0,70.58%,"Joseph R. Biden, Jr.",1365.0,26.81%
2020,05069,"Joseph R. Biden, Jr.",14981.0,59.55%,Donald J. Trump,9521.0,37.84%
2020,05071,Donald J. Trump,6938.0,73.05%,"Joseph R. Biden, Jr.",2283.0,24.04%
2020,05073,Donald J. Trump,1757.0,65.58%,"Joseph R. Biden, Jr.",839.0,31.32%
2020,05075,Donald J. Trump,4569.0,78.01%,"Joseph R. Biden, Jr.",1080.0,18.44%
2020,05077,"Joseph R. Biden, Jr.",1423.0,49.96%,Donald J. Trump,1286.0,45.15%
2020,05079,Donald J. Trump,2729.0,70.43%,"Joseph R. Biden, Jr.",1032.0,26.63%
2020,05081,Donald J. Trump,3715.0,71.76%,"Joseph R. Biden, Jr.",1226.0,23.68%
2020,05083,Donald J. Trump,6441.0,78.31%,"Joseph R. Biden, Jr.",1544.0,18.77%
2020,05085,Donald J. Trump,22884.0,74.63%,"Joseph R. Biden, Jr.",6686.0,21.81%
2020,05087,Donald J. Trump,5658.0,76.97%,"Joseph R. Biden, Jr.",1563.0,21.26%
2020,05089,Donald J. Trump,5783.0,77.08%,"Joseph R. Biden, Jr.",1531.0,20.41%
2020,05091,Donald J. Trump,11920.0,72.12%,"Joseph R. Biden, Jr.",4245.0,25.68%
2020,05093,Donald J. Trump,7296.0,59.12%,"Joseph R. Biden, Jr.",4558.0,36.93%
2020,05095,Donald J. Trump,1545.0,54.87%,"Joseph R. Biden, Jr.",1147.0,40.73%
2020,05097,Donald J. Trump,3046.0,78.65%,"Joseph R. Biden, Jr.",731.0,18.87%
2020,05099,Donald J. Trump,2133.0,63.52%,"Joseph R. Biden, Jr.",1076.0,32.04%
2020,05101,Donald J. Trump,3192.0,79.84%,"Joseph R. Biden, Jr.",709.0,17.73%
2020,05103,Donald J. Trump,5294.0,54.98%,"Joseph R. Biden, Jr.",3995.0,41.49%
2020,05105,Donald J. Trump,3479.0,75.19%,"Joseph R. Biden, Jr.",1012.0,21.87%
2020,05107,"Joseph R. Biden, Jr.",3623.0,58.04%,Donald J. Trump,2417.0,38.72%
2020,05109,Donald J. Trump,3519.0,82.88%,"Joseph R. Biden, Jr.",644.0,15.17%
2020,05111,Donald J. Trump,5918.0,78.69%,"Joseph R. Biden, Jr.",1424.0,18.93%
2020,05113,Donald J. Trump,7035.0,82.86%,"Joseph R. Biden, Jr.",1246.0,14.68%
2020,05115,Donald J. Trump,18081.0,74.01%,"Joseph R. Biden, Jr.",5772.0,23.62%
2020,05117,Donald J. Trump,2786.0,79.71%,"Joseph R. Biden, Jr.",654.0,18.71%
2020,05119,"Joseph R. Biden, Jr.",101947.0,59.98%,Donald J. Trump,63687.0,37.47%
2020,05121,Donald J. Trump,5355.0,78.61%,"Joseph R. Biden, Jr.",1215.0,17.84%
2020,05123,"Joseph R. Biden, Jr.",3604.0,50.70%,Donald J. Trump,3242.0,45.61%
2020,05125,Donald J. Trump,39556.0,69.45%,"Joseph R. Biden, Jr.",16060.0,28.20%
2020,05127,Donald J. Trump,2962.0,83.41%,"Joseph R. Biden, Jr.",483.0,13.60%
2020,05129,Donald J. Trump,3365.0,83.73%,"Joseph R. Biden, Jr.",588.0,14.63%
2020,05131,Donald J. Trump,31198.0,66.18%,"Joseph R. Biden, Jr.",14487.0,30.73%
2020,05133,Donald J. Trump,3884.0,74.66%,"Joseph R. Biden, Jr.",1116.0,21.45%
2020,05135,Donald J. Trump,5938.0,78.48%,"Joseph R. Biden, Jr.",1398.0,18.48%
2020,05137,Donald J. Trump,4616.0,77.74%,"Joseph R. Biden, Jr.",1180.0,19.87%
2020,05139,Donald J. Trump,10478.0,63.09%,"Joseph R. Biden, Jr.",5584.0,33.62%
2020,05141,Donald J. Trump,6034.0,77.29%,"Joseph R. Biden, Jr.",1593.0,20.40%
2020,05143,Donald J. Trump,47504.0,50.39%,"Joseph R. Biden, Jr.",43824.0,46.49%
2020,05145,Donald J. Trump,24182.0,78.30%,"Joseph R. Biden, Jr.",5978.0,19.36%
2020,05147,Donald J. Trump,1543.0,62.32%,"Joseph R. Biden, Jr.",856.0,34.57%
2020,05149,Donald J. Trump,5226.0,77.53%,"Joseph R. Biden, Jr.",1284.0,19.05%
2020,06001,"Joseph R. Biden, Jr.",617659.0,79.83%,Donald J. Trump,136309.0,17.62%
2020,06003,"Joseph R. Biden, Jr.",476.0,64.24%,Donald J. Trump,244.0,32.93%
2020,06005,Donald J. Trump,13585.0,60.66%,"Joseph R. Biden, Jr.",8153.0,36.40%
2020,06007,"Joseph R. Biden, Jr.",50815.0,49.54%,Donald J. Trump,48819.0,47.60%
2020,06009,Donald J. Trump,16518.0,60.57%,"Joseph R. Biden, Jr.",10046.0,36.84%
2020,06011,Donald J. Trump,4559.0,57.27%,"Joseph R. Biden, Jr.",3239.0,40.69%
2020,06013,"Joseph R. Biden, Jr.",416386.0,71.63%,Donald J. Trump,152877.0,26.30%
2020,06015,Donald J. Trump,6461.0,56.41%,"Joseph R. Biden, Jr.",4677.0,40.84%
2020,06017,Donald J. Trump,61838.0,53.24%,"Joseph R. Biden, Jr.",51621.0,44.44%
2020,06019,"Joseph R. Biden, Jr.",193025.0,52.90%,Donald J. Trump,164464.0,45.07%
2020,06021,Donald J. Trump,7063.0,62.52%,"Joseph R. Biden, Jr.",3995.0,35.36%
2020,06023,"Joseph R. Biden, Jr.",44768.0,64.48%,Donald J. Trump,21770.0,31.36%
2020,06025,"Joseph R. Biden, Jr.",34678.0,61.11%,Donald J. Trump,20847.0,36.74%
2020,06027,"Joseph R. Biden, Jr.",4634.0,48.86%,Donald J. Trump,4620.0,48.71%
2020,06029,Donald J. Trump,164484.0,53.88%,"Joseph R. Biden, Jr.",133366.0,43.68%
2020,06031,Donald J. Trump,24072.0,54.88%,"Joseph R. Biden, Jr.",18699.0,42.63%
2020,06033,"Joseph R. Biden, Jr.",14941.0,51.55%,Donald J. Trump,13123.0,45.27%
2020,06035,Donald J. Trump,8970.0,74.47%,"Joseph R. Biden, Jr.",2799.0,23.24%
2020,06037,"Joseph R. Biden, Jr.",3028885.0,71.03%,Donald J. Trump,1145530.0,26.86%
2020,06039,Donald J. Trump,29378.0,54.68%,"Joseph R. Biden, Jr.",23168.0,43.12%
2020,06041,"Joseph R. Biden, Jr.",128288.0,82.33%,Donald J. Trump,24612.0,15.79%
2020,06043,Donald J. Trump,5950.0,57.88%,"Joseph R. Biden, Jr.",4088.0,39.77%
2020,06045,"Joseph R. Biden, Jr.",28782.0,66.41%,Donald J. Trump,13267.0,30.61%
2020,06047,"Joseph R. Biden, Jr.",48991.0,53.84%,Donald J. Trump,39397.0,43.30%
2020,06049,Donald J. Trump,3109.0,71.19%,"Joseph R. Biden, Jr.",1150.0,26.33%
2020,06051,"Joseph R. Biden, Jr.",4013.0,59.56%,Donald J. Trump,2513.0,37.30%
2020,06053,"Joseph R. Biden, Jr.",113953.0,69.52%,Donald J. Trump,46299.0,28.24%
2020,06055,"Joseph R. Biden, Jr.",49817.0,69.05%,Donald J. Trump,20676.0,28.66%
2020,06057,"Joseph R. Biden, Jr.",36359.0,55.76%,Donald J. Trump,26779.0,41.07%
2020,06059,"Joseph R. Biden, Jr.",814009.0,53.48%,Donald J. Trump,676498.0,44.44%
2020,06061,Donald J. Trump,122488.0,52.10%,"Joseph R. Biden, Jr.",106869.0,45.46%
2020,06063,Donald J. Trump,6445.0,57.24%,"Joseph R. Biden, Jr.",4561.0,40.51%
2020,06065,"Joseph R. Biden, Jr.",528340.0,52.98%,Donald J. Trump,449144.0,45.04%
2020,06067,"Joseph R. Biden, Jr.",440808.0,61.36%,Donald J. Trump,259405.0,36.11%
2020,06069,"Joseph R. Biden, Jr.",17628.0,61.14%,Donald J. Trump,10590.0,36.73%
2020,06071,"Joseph R. Biden, Jr.",455859.0,54.20%,Donald J. Trump,366257.0,43.54%
2020,06073,"Joseph R. Biden, Jr.",964650.0,60.21%,Donald J. Trump,600094.0,37.46%
2020,06075,"Joseph R. Biden, Jr.",378156.0,85.26%,Donald J. Trump,56417.0,12.72%
2020,06077,"Joseph R. Biden, Jr.",161137.0,55.61%,Donald J. Trump,121098.0,41.79%
2020,06079,"Joseph R. Biden, Jr.",88310.0,55.29%,Donald J. Trump,67436.0,42.22%
2020,06081,"Joseph R. Biden, Jr.",291496.0,77.89%,Donald J. Trump,75584.0,20.20%
2020,06083,"Joseph R. Biden, Jr.",129963.0,64.52%,Donald J. Trump,65736.0,32.63%
2020,06085,"Joseph R. Biden, Jr.",617967.0,72.64%,Donald J. Trump,214612.0,25.23%
2020,06087,"Joseph R. Biden, Jr.",114246.0,78.44%,Donald J. Trump,26937.0,18.49%
2020,06089,Donald J. Trump,60789.0,65.41%,"Joseph R. Biden, Jr.",30000.0,32.28%
2020,06091,Donald J. Trump,1142.0,58.65%,"Joseph R. Biden, Jr.",730.0,37.49%
2020,06093,Donald J. Trump,13290.0,56.62%,"Joseph R. Biden, Jr.",9593.0,40.87%
2020,06095,"Joseph R. Biden, Jr.",131639.0,63.65%,Donald J. Trump,69306.0,33.51%
2020,06097,"Joseph R. Biden, Jr.",199938.0,74.52%,Donald J. Trump,61825.0,23.04%
2020,06099,"Joseph R. Biden, Jr.",105841.0,49.00%,Donald J. Trump,104145.0,48.22%
2020,06101,Donald J. Trump,24375.0,57.16%,"Joseph R. Biden, Jr.",17367.0,40.73%
2020,06103,Donald J. Trump,19141.0,66.62%,"Joseph R. Biden, Jr.",8911.0,31.02%
2020,06105,Donald J. Trump,3188.0,50.36%,"Joseph R. Biden, Jr.",2851.0,45.04%
2020,06107,Donald J. Trump,77579.0,52.82%,"Joseph R. Biden, Jr.",66105.0,45.00%
2020,06109,Donald J. Trump,17689.0,58.17%,"Joseph R. Biden, Jr.",11978.0,39.39%
2020,06111,"Joseph R. Biden, Jr.",251388.0,59.45%,Donald J. Trump,162207.0,38.36%
2020,06113,"Joseph R. Biden, Jr.",67598.0,69.48%,Donald J. Trump,27292.0,28.05%
2020,06115,Donald J. Trump,17676.0,59.32%,"Joseph R. Biden, Jr.",11230.0,37.69%
2020,08001,"Joseph R. Biden, Jr.",134202.0,56.69%,Donald J. Trump,95657.0,40.41%
2020,08003,Donald J. Trump,3813.0,48.83%,"Joseph R. Biden, Jr.",3759.0,48.14%
2020,08005,"Joseph R. Biden, Jr.",213607.0,61.00%,Donald J. Trump,127323.0,36.36%
2020,08007,Donald J. Trump,5189.0,56.75%,"Joseph R. Biden, Jr.",3738.0,40.88%
2020,08009,Donald J. Trump,1867.0,83.91%,"Joseph R. Biden, Jr.",317.0,14.25%
2020,08011,Donald J. Trump,1503.0,66.09%,"Joseph R. Biden, Jr.",732.0,32.19%
2020,08013,"Joseph R. Biden, Jr.",159089.0,77.19%,Donald J. Trump,42501.0,20.62%
2020,08014,"Joseph R. Biden, Jr.",29077.0,62.35%,Donald J. Trump,16295.0,34.94%
2020,08015,"Joseph R. Biden, Jr.",7160.0,52.19%,Donald J. Trump,6222.0,45.36%
2020,08017,Donald J. Trump,993.0,87.41%,"Joseph R. Biden, Jr.",131.0,11.53%
2020,08019,"Joseph R. Biden, Jr.",3604.0,55.04%,Donald J. Trump,2754.0,42.06%
2020,08021,Donald J. Trump,2286.0,52.76%,"Joseph R. Biden, Jr.",1959.0,45.21%
2020,08023,"Joseph R. Biden, Jr.",1311.0,62.61%,Donald J. Trump,741.0,35.39%
2020,08025,Donald J. Trump,1271.0,72.63%,"Joseph R. Biden, Jr.",437.0,24.97%
2020,08027,Donald J. Trump,2474.0,68.06%,"Joseph R. Biden, Jr.",1112.0,30.59%
2020,08029,Donald J. Trump,13081.0,67.53%,"Joseph R. Biden, Jr.",5887.0,30.39%
2020,08031,"Joseph R. Biden, Jr.",313293.0,79.55%,Donald J. Trump,71618.0,18.19%
2020,08033,Donald J. Trump,1089.0,75.16%,"Joseph R. Biden, Jr.",341.0,23.53%
2020,08035,Donald J. Trump,121270.0,52.36%,"Joseph R. Biden, Jr.",104653.0,45.19%
2020,08037,"Joseph R. Biden, Jr.",18588.0,63.79%,Donald J. Trump,9892.0,33.95%
2020,08039,Donald J. Trump,14027.0,73.89%,"Joseph R. Biden, Jr.",4490.0,23.65%
2020,08041,Donald J. Trump,202828.0,53.54%,"Joseph R. Biden, Jr.",161941.0,42.75%
2020,08043,Donald J. Trump,17517.0,68.54%,"Joseph R. Biden, Jr.",7369.0,28.83%
2020,08045,"Joseph R. Biden, Jr.",15427.0,49.92%,Donald J. Trump,14717.0,47.62%
2020,08047,"Joseph R. Biden, Jr.",2223.0,53.11%,Donald J. Trump,1833.0,43.79%
2020,08049,Donald J. Trump,4883.0,49.47%,"Joseph R. Biden, Jr.",4710.0,47.72%
2020,08051,"Joseph R. Biden, Jr.",7132.0,63.74%,Donald J. Trump,3735.0,33.38%
2020,08053,Donald J. Trump,353.0,55.85%,"Joseph R. Biden, Jr.",255.0,40.35%
2020,08055,Donald J. Trump,2203.0,50.00%,"Joseph R. Biden, Jr.",2076.0,47.12%
2020,08057,Donald J. Trump,681.0,77.74%,"Joseph R. Biden, Jr.",175.0,19.98%
2020,08059,"Joseph R. Biden, Jr.",218396.0,57.88%,Donald J. Trump,148417.0,39.33%
2020,08061,Donald J. Trump,795.0,88.04%,"Joseph R. Biden, Jr.",98.0,10.85%
2020,08063,Donald J. Trump,3144.0,81.22%,"Joseph R. Biden, Jr.",662.0,17.10%
2020,08065,"Joseph R. Biden, Jr.",2303.0,58.14%,Donald J. Trump,1497.0,37.79%
2020,08067,"Joseph R. Biden, Jr.",20548.0,57.61%,Donald J. Trump,14233.0,39.91%
2020,08069,"Joseph R. Biden, Jr.",126120.0,56.22%,Donald J. Trump,91489.0,40.78%
2020,08071,Donald J. Trump,4284.0,53.81%,"Joseph R. Biden, Jr.",3497.0,43.93%
2020,08073,Donald J. Trump,2135.0,80.54%,"Joseph R. Biden, Jr.",470.0,17.73%
2020,08075,Donald J. Trump,8087.0,76.79%,"Joseph R. Biden, Jr.",2218.0,21.06%
2020,08077,Donald J. Trump,56894.0,62.78%,"Joseph R. Biden, Jr.",31536.0,34.80%
2020,08079,Donald J. Trump,427.0,56.48%,"Joseph R. Biden, Jr.",317.0,41.93%
2020,08081,Donald J. Trump,5670.0,80.70%,"Joseph R. Biden, Jr.",1203.0,17.12%
2020,08083,Donald J. Trump,9306.0,60.04%,"Joseph R. Biden, Jr.",5836.0,37.65%
2020,08085,Donald J. Trump,16770.0,67.29%,"Joseph R. Biden, Jr.",7687.0,30.84%
2020,08087,Donald J. Trump,9593.0,69.80%,"Joseph R. Biden, Jr.",3876.0,28.20%
2020,08089,Donald J. Trump,5756.0,60.11%,"Joseph R. Biden, Jr.",3605.0,37.65%
2020,08091,"Joseph R. Biden, Jr.",2365.0,58.83%,Donald J. Trump,1577.0,39.23%
2020,08093,Donald J. Trump,6991.0,56.88%,"Joseph R. Biden, Jr.",4903.0,39.89%
2020,08095,Donald J. Trump,1958.0,78.79%,"Joseph R. Biden, Jr.",486.0,19.56%
2020,08097,"Joseph R. Biden, Jr.",8989.0,75.18%,Donald J. Trump,2780.0,23.25%
2020,08099,Donald J. Trump,4008.0,72.07%,"Joseph R. Biden, Jr.",1458.0,26.22%
2020,08101,"Joseph R. Biden, Jr.",43772.0,49.57%,Donald J. Trump,42252.0,47.85%
2020,08103,Donald J. Trump,3061.0,82.93%,"Joseph R. Biden, Jr.",561.0,15.20%
2020,08105,Donald J. Trump,3660.0,58.05%,"Joseph R. Biden, Jr.",2495.0,39.57%
2020,08107,"Joseph R. Biden, Jr.",10582.0,62.70%,Donald J. Trump,5925.0,35.11%
2020,08109,"Joseph R. Biden, Jr.",1884.0,55.59%,Donald J. Trump,1413.0,41.69%
2020,08111,"Joseph R. Biden, Jr.",342.0,60.85%,Donald J. Trump,202.0,35.94%
2020,08113,"Joseph R. Biden, Jr.",3924.0,76.24%,Donald J. Trump,1136.0,22.07%
2020,08115,Donald J. Trump,1121.0,77.52%,"Joseph R. Biden, Jr.",301.0,20.82%
2020,08117,"Joseph R. Biden, Jr.",12631.0,68.35%,Donald J. Trump,5322.0,28.80%
2020,08119,Donald J. Trump,11241.0,66.36%,"Joseph R. Biden, Jr.",5278.0,31.16%
2020,08121,Donald J. Trump,2595.0,86.27%,"Joseph R. Biden, Jr.",369.0,12.27%
2020,08123,Donald J. Trump,96145.0,57.58%,"Joseph R. Biden, Jr.",66060.0,39.56%
2020,08125,Donald J. Trump,4107.0,82.45%,"Joseph R. Biden, Jr.",785.0,15.76%
2020,09001,"Joseph R. Biden, Jr.",297505.0,62.90%,Donald J. Trump,169039.0,35.74%
2020,09003,"Joseph R. Biden, Jr.",283368.0,63.06%,Donald J. Trump,159024.0,35.39%
2020,09005,Donald J. Trump,55601.0,51.70%,"Joseph R. Biden, Jr.",50164.0,46.65%
2020,09007,"Joseph R. Biden, Jr.",56848.0,57.30%,Donald J. Trump,40665.0,40.99%
2020,09009,"Joseph R. Biden, Jr.",242630.0,58.05%,Donald J. Trump,169893.0,40.65%
2020,09011,"Joseph R. Biden, Jr.",79459.0,56.92%,Donald J. Trump,57110.0,40.91%
2020,09013,"Joseph R. Biden, Jr.",44151.0,54.70%,Donald J. Trump,34838.0,43.16%
2020,09015,Donald J. Trump,29141.0,51.05%,"Joseph R. Biden, Jr.",26706.0,46.79%
2020,10001,"Joseph R. Biden, Jr.",44552.0,51.19%,Donald J. Trump,41009.0,47.12%
2020,10003,"Joseph R. Biden, Jr.",195034.0,67.81%,Donald J. Trump,88364.0,30.72%
2020,10005,Donald J. Trump,71230.0,55.07%,"Joseph R. Biden, Jr.",56682.0,43.82%
2020,11001,"Joseph R. Biden, Jr.",317323.0,92.15%,Donald J. Trump,18586.0,5.40%
2020,12001,"Joseph R. Biden, Jr.",89704.0,62.71%,Donald J. Trump,50972.0,35.63%
2020,12003,Donald J. Trump,11911.0,84.58%,"Joseph R. Biden, Jr.",2037.0,14.47%
2020,12005,Donald J. Trump,66097.0,70.91%,"Joseph R. Biden, Jr.",25614.0,27.48%
2020,12007,Donald J. Trump,10334.0,75.71%,"Joseph R. Biden, Jr.",3160.0,23.15%
2020,12009,Donald J. Trump,207883.0,57.48%,"Joseph R. Biden, Jr.",148549.0,41.08%
2020,12011,"Joseph R. Biden, Jr.",618752.0,64.48%,Donald J. Trump,333409.0,34.74%
2020,12013,Donald J. Trump,5274.0,80.68%,"Joseph R. Biden, Jr.",1209.0,18.49%
2020,12015,Donald J. Trump,73243.0,62.84%,"Joseph R. Biden, Jr.",42273.0,36.27%
2020,12017,Donald J. Trump,65352.0,69.98%,"Joseph R. Biden, Jr.",27092.0,29.01%
2020,12019,Donald J. Trump,84480.0,67.77%,"Joseph R. Biden, Jr.",38317.0,30.74%
2020,12021,Donald J. Trump,128950.0,61.91%,"Joseph R. Biden, Jr.",77621.0,37.27%
2020,12023,Donald J. Trump,23836.0,72.03%,"Joseph R. Biden, Jr.",8914.0,26.94%
2020,12027,Donald J. Trump,8313.0,65.58%,"Joseph R. Biden, Jr.",4259.0,33.60%
2020,12029,Donald J. Trump,6759.0,82.70%,"Joseph R. Biden, Jr.",1365.0,16.70%
2020,12031,"Joseph R. Biden, Jr.",252556.0,51.11%,Donald J. Trump,233762.0,47.30%
2020,12033,Donald J. Trump,96674.0,56.58%,"Joseph R. Biden, Jr.",70929.0,41.51%
2020,12035,Donald J. Trump,43043.0,59.90%,"Joseph R. Biden, Jr.",28161.0,39.19%
2020,12037,Donald J. Trump,4675.0,68.16%,"Joseph R. Biden, Jr.",2120.0,30.91%
2020,12039,"Joseph R. Biden, Jr.",16153.0,67.98%,Donald J. Trump,7465.0,31.42%
2020,12041,Donald J. Trump,7895.0,81.37%,"Joseph R. Biden, Jr.",1700.0,17.52%
2020,12043,Donald J. Trump,3782.0,72.69%,"Joseph R. Biden, Jr.",1385.0,26.62%
2020,12045,Donald J. Trump,6113.0,74.80%,"Joseph R. Biden, Jr.",1985.0,24.29%
2020,12047,Donald J. Trump,3815.0,65.33%,"Joseph R. Biden, Jr.",1963.0,33.61%
2020,12049,Donald J. Trump,6122.0,72.01%,"Joseph R. Biden, Jr.",2298.0,27.03%
2020,12051,Donald J. Trump,7906.0,61.02%,"Joseph R. Biden, Jr.",4929.0,38.04%
2020,12053,Donald J. Trump,70412.0,64.51%,"Joseph R. Biden, Jr.",37519.0,34.37%
2020,12055,Donald J. Trump,34873.0,66.75%,"Joseph R. Biden, Jr.",16938.0,32.42%
2020,12057,"Joseph R. Biden, Jr.",376367.0,52.71%,Donald J. Trump,327398.0,45.85%
2020,12059,Donald J. Trump,8080.0,89.01%,"Joseph R. Biden, Jr.",924.0,10.18%
2020,12061,Donald J. Trump,58872.0,60.23%,"Joseph R. Biden, Jr.",37844.0,38.72%
2020,12063,Donald J. Trump,15488.0,68.97%,"Joseph R. Biden, Jr.",6766.0,30.13%
2020,12065,Donald J. Trump,4479.0,52.89%,"Joseph R. Biden, Jr.",3897.0,46.02%
2020,12067,Donald J. Trump,3128.0,85.42%,"Joseph R. Biden, Jr.",510.0,13.93%
2020,12069,Donald J. Trump,125859.0,59.56%,"Joseph R. Biden, Jr.",83505.0,39.52%
2020,12071,Donald J. Trump,233247.0,59.09%,"Joseph R. Biden, Jr.",157695.0,39.95%
2020,12073,"Joseph R. Biden, Jr.",103517.0,63.32%,Donald J. Trump,57453.0,35.14%
2020,12075,Donald J. Trump,16749.0,72.24%,"Joseph R. Biden, Jr.",6205.0,26.76%
2020,12077,Donald J. Trump,2846.0,79.83%,"Joseph R. Biden, Jr.",694.0,19.47%
2020,12079,Donald J. Trump,5576.0,59.36%,"Joseph R. Biden, Jr.",3747.0,39.89%
2020,12081,Donald J. Trump,124987.0,57.47%,"Joseph R. Biden, Jr.",90166.0,41.46%
2020,12083,Donald J. Trump,127826.0,62.44%,"Joseph R. Biden, Jr.",74858.0,36.57%
2020,12085,Donald J. Trump,61168.0,61.82%,"Joseph R. Biden, Jr.",36893.0,37.29%
2020,12086,"Joseph R. Biden, Jr.",617864.0,53.31%,Donald J. Trump,532833.0,45.98%
2020,12087,Donald J. Trump,25693.0,53.38%,"Joseph R. Biden, Jr.",21881.0,45.46%
2020,12089,Donald J. Trump,42566.0,72.25%,"Joseph R. Biden, Jr.",15564.0,26.42%
2020,12091,Donald J. Trump,79798.0,68.35%,"Joseph R. Biden, Jr.",34248.0,29.34%
2020,12093,Donald J. Trump,11470.0,71.76%,"Joseph R. Biden, Jr.",4390.0,27.46%
2020,12095,"Joseph R. Biden, Jr.",395014.0,60.85%,Donald J. Trump,245398.0,37.80%
2020,12097,"Joseph R. Biden, Jr.",97297.0,56.31%,Donald J. Trump,73480.0,42.53%
2020,12099,"Joseph R. Biden, Jr.",433572.0,55.97%,Donald J. Trump,334711.0,43.21%
2020,12101,Donald J. Trump,179621.0,59.36%,"Joseph R. Biden, Jr.",119073.0,39.35%
2020,12103,"Joseph R. Biden, Jr.",277450.0,49.44%,Donald J. Trump,276209.0,49.22%
2020,12105,Donald J. Trump,194586.0,56.56%,"Joseph R. Biden, Jr.",145049.0,42.16%
2020,12107,Donald J. Trump,25514.0,70.05%,"Joseph R. Biden, Jr.",10527.0,28.90%
2020,12109,Donald J. Trump,110946.0,62.66%,"Joseph R. Biden, Jr.",63850.0,36.06%
2020,12111,Donald J. Trump,86831.0,50.38%,"Joseph R. Biden, Jr.",84137.0,48.82%
2020,12113,Donald J. Trump,77385.0,72.19%,"Joseph R. Biden, Jr.",27612.0,25.76%
2020,12115,Donald J. Trump,148370.0,54.71%,"Joseph R. Biden, Jr.",120110.0,44.29%
2020,12117,"Joseph R. Biden, Jr.",132528.0,50.67%,Donald J. Trump,125241.0,47.89%
2020,12119,Donald J. Trump,62761.0,67.76%,"Joseph R. Biden, Jr.",29341.0,31.68%
2020,12121,Donald J. Trump,16410.0,77.84%,"Joseph R. Biden, Jr.",4485.0,21.27%
2020,12123,Donald J. Trump,7751.0,76.45%,"Joseph R. Biden, Jr.",2299.0,22.68%
2020,12125,Donald J. Trump,5133.0,82.11%,"Joseph R. Biden, Jr.",1053.0,16.85%
2020,12127,Donald J. Trump,173821.0,56.42%,"Joseph R. Biden, Jr.",130575.0,42.38%
2020,12129,Donald J. Trump,12874.0,69.79%,"Joseph R. Biden, Jr.",5351.0,29.01%
2020,12131,Donald J. Trump,32947.0,75.23%,"Joseph R. Biden, Jr.",10338.0,23.61%
2020,12133,Donald J. Trump,9876.0,80.06%,"Joseph R. Biden, Jr.",2347.0,19.03%
2020,13001,Donald J. Trump,6570.0,78.31%,"Joseph R. Biden, Jr.",1784.0,21.26%
2020,13003,Donald J. Trump,2300.0,72.90%,"Joseph R. Biden, Jr.",825.0,26.15%
2020,13005,Donald J. Trump,4017.0,86.07%,"Joseph R. Biden, Jr.",625.0,13.39%
2020,13007,Donald J. Trump,897.0,57.68%,"Joseph R. Biden, Jr.",652.0,41.93%
2020,13009,"Joseph R. Biden, Jr.",9140.0,50.05%,Donald J. Trump,8903.0,48.75%
2020,13011,Donald J. Trump,7795.0,88.53%,"Joseph R. Biden, Jr.",932.0,10.58%
2020,13013,Donald J. Trump,26804.0,70.64%,"Joseph R. Biden, Jr.",10453.0,27.55%
2020,13015,Donald J. Trump,37672.0,74.62%,"Joseph R. Biden, Jr.",12091.0,23.95%
2020,13017,Donald J. Trump,4111.0,62.63%,"Joseph R. Biden, Jr.",2393.0,36.46%
2020,13019,Donald J. Trump,6419.0,82.89%,"Joseph R. Biden, Jr.",1269.0,16.39%
2020,13021,"Joseph R. Biden, Jr.",43408.0,61.34%,Donald J. Trump,26559.0,37.53%
2020,13023,Donald J. Trump,4329.0,75.81%,"Joseph R. Biden, Jr.",1312.0,22.98%
2020,13025,Donald J. Trump,6993.0,90.24%,"Joseph R. Biden, Jr.",700.0,9.03%
2020,13027,Donald J. Trump,4261.0,60.01%,"Joseph R. Biden, Jr.",2791.0,39.30%
2020,13029,Donald J. Trump,14240.0,66.70%,"Joseph R. Biden, Jr.",6738.0,31.56%
2020,13031,Donald J. Trump,18387.0,61.07%,"Joseph R. Biden, Jr.",11248.0,37.36%
2020,13033,Donald J. Trump,5400.0,50.54%,"Joseph R. Biden, Jr.",5208.0,48.74%
2020,13035,Donald J. Trump,8406.0,71.38%,"Joseph R. Biden, Jr.",3274.0,27.80%
2020,13037,"Joseph R. Biden, Jr.",1263.0,57.46%,Donald J. Trump,923.0,41.99%
2020,13039,Donald J. Trump,15249.0,64.35%,"Joseph R. Biden, Jr.",7967.0,33.62%
2020,13043,Donald J. Trump,3133.0,70.71%,"Joseph R. Biden, Jr.",1269.0,28.64%
2020,13045,Donald J. Trump,37476.0,68.76%,"Joseph R. Biden, Jr.",16236.0,29.79%
2020,13047,Donald J. Trump,25167.0,77.14%,"Joseph R. Biden, Jr.",6932.0,21.25%
2020,13049,Donald J. Trump,3419.0,74.85%,"Joseph R. Biden, Jr.",1105.0,24.19%
2020,13051,"Joseph R. Biden, Jr.",78247.0,58.62%,Donald J. Trump,53232.0,39.88%
2020,13053,Donald J. Trump,880.0,55.63%,"Joseph R. Biden, Jr.",667.0,42.16%
2020,13055,Donald J. Trump,8064.0,80.21%,"Joseph R. Biden, Jr.",1854.0,18.44%
2020,13057,Donald J. Trump,99585.0,68.75%,"Joseph R. Biden, Jr.",42779.0,29.53%
2020,13059,"Joseph R. Biden, Jr.",36055.0,70.12%,Donald J. Trump,14450.0,28.10%
